order_id,customer_name,customer_dob,customer_gender,order_date,order_cost
#3914,mIcHElLe carTer,1992/09/26,FEMALE,2022-09-21,91.97
6749,emily rocha,1981/01/22,M,2022-05-29,78.26
#10344,MARCIa HuGhes,1995/03/28,FEMALE,2020/08/18,33.57
7070,JohN BaKer,1982-10-17,M,2021/01/21,47.17
#3576,RENAN WHITe,1993/04/11,MALE,2020/09/28,34.38
6982,ROBERT DAVIS,1987/01/02,MALE,2021/02/03,161.60
3708,PhIlip JohNsoN,1972-10-05,FEMALE,2023/01/02,47.37
7394,CLARA BAKER,1994-09-30,FEMALE,2023-01-31,18.01
#6510,marcia white,1979-11-13,MALE,2020/03/17,158.59
#7360,SARAH JOHNSON,1978/12/15,MALE,2022/04/09,181.21
#4370,mike scott,2002-12-23,MALE,2020/03/21,118.10
#5883,DiAna bRown,2004/07/16,MALE,2020-06-26,79.49
#1505,JoHN whITe,1995/06/11,MALE,2022-03-06,28.24
3020,JANE ROCHA,1985/11/08,F,2021/05/29,182.45
#8975,sarah white,1988/12/19,FEMALE,2022-01-16,77.20
10601,SARAH LEE,1997/01/20,FEMALE,2023/02/20,175.90
5031,ANNA DOE,1995/12/20,F,2020-08-23,69.85
#2054,Mike sCHMidT,1990-06-13,F,2022-12-15,100.40
#10753,mELIsSA haLL,1994/04/26,MALE,2023/05/16,42.68
#4562,JANE HUGHES,1989/03/21,MALE,2021-11-05,23.37
#2887,robert smith,2005/05/03,FEMALE,2023/07/08,162.84
#4110,samantha white,1985/10/10,FEMALE,2020/07/11,64.10
#7156,KAREN CARTER,2001/09/10,FEMALE,2022-09-02,190.97
4112,sarah doe,1985/04/29,FEMALE,2021-09-09,177.54
5298,DIaNa RocHA,1982-09-13,FEMALE,2023-08-28,182.47
#7848,DIANA YOUNG,1975/08/10,FEMALE,2020-09-27,188.25
5825,EMILY MARTINS,1993/05/22,F,2022/05/17,190.76
1391,JOSHua bRowN,1996-12-23,MALE,2022/12/28,184.00
4082,DIANA TAYLOR,1974-10-09,FEMALE,2020/03/23,174.78
7647,MARCIA SCOTT,1985/06/12,M,2020/01/10,62.48
#4003,MARCiA cArTER,1993/01/05,F,2021/10/03,13.22
#9465,PETER ROSS,2000/01/13,MALE,2023-09-21,178.85
2478,diana thomas,1989-02-27,F,2022/02/09,130.56
#8668,amanda schmidt,1991-12-17,M,2022-12-03,70.61
2287,arthur hughes,1982/06/30,F,2022/02/23,169.66
#9806,rOberT pereZ,1988-06-16,M,2021-11-05,159.81
9759,EMILY MARTINS,1987/07/30,M,2022-02-09,35.94
4929,JASON GREEN,1974-12-11,FEMALE,2021/03/15,97.82
5811,MELISSA JOHNSON,1986-05-10,MALE,2023-10-03,26.73
6715,robert doe,1995/05/08,MALE,2023/01/14,161.19
2439,monica price,1998-02-03,M,2023-08-21,160.99
#1763,BrunA cLARk,1979/03/13,MALE,2021/01/06,180.53
#5503,PETEr BroWn,1996/04/02,F,2023-09-15,88.55
10196,MoNIca CARTeR,1978/08/30,MALE,2020/02/03,28.01
#8544,EMiLY peRez,1990/03/14,M,2023/02/10,145.15
8851,EmilY GReen,1990/03/29,MALE,2022/09/06,122.00
8937,monica doe,1971/07/31,F,2020-12-27,23.89
#2026,marcia white,1975-06-21,M,2020/11/08,174.76
#2166,melissa taylor,1995-08-12,FEMALE,2020/09/16,119.92
#5013,mARcIa WHItE,1978/03/16,M,2022-11-24,156.45
8918,peter ray,1986-06-18,F,2020/04/08,133.02
#9757,JAcK PeReIRa,1997/11/10,F,2022/12/10,88.87
#1082,BruNa cARtER,2002-07-22,MALE,2021-10-24,125.57
#10193,anna pereira,1980/06/07,FEMALE,2022-07-17,194.63
5410,DIANA PRICE,2003-03-08,MALE,2023-03-27,33.76
#3978,DEREK DAVIS,1990-04-12,F,2020/11/17,136.50
#2178,claRA pEreirA,2000/11/17,M,2020-07-15,80.13
#8271,KAREN HUGHES,1988-06-04,FEMALE,2020/08/04,137.41
#8721,micHelLe kIm,2000/07/20,F,2023-10-12,143.49
#5130,david davis,1981/08/25,M,2022-11-03,23.82
3457,aMAnda kIm,1990-02-17,M,2023/07/18,88.57
1879,KaRen KIm,1988/06/12,MALE,2022/09/29,105.20
1376,aRThuR blACk,1981/03/07,MALE,2023-01-20,144.28
7871,JULIA ROSS,1972-12-06,M,2022/01/23,112.65
#4619,jErry caRtER,1985-08-24,MALE,2020-01-28,69.47
#1398,karen ross,1971-09-11,F,2020-04-27,93.15
#1393,MONICA THOMAS,1997-11-01,F,2022-03-17,28.00
#5548,RenaN doe,1996-02-16,MALE,2020-06-20,185.64
#6169,monica pereira,1997/12/27,F,2021-04-12,17.26
#4978,john black,1975/04/19,F,2021-01-12,80.16
7412,SamanthA pERez,1986-04-07,M,2020/12/09,161.39
#3443,clara young,1998/07/14,F,2021/07/20,107.25
#9330,clara perez,1981-09-18,F,2020/04/11,189.21
#4093,renan thomas,1982-11-04,FEMALE,2021-10-08,142.23
9568,MELISSA PRICE,2003/09/13,F,2021/12/20,191.76
#10862,arthur perez,1973/07/15,F,2022-02-27,112.02
4092,SARAH LEE,2001/05/19,M,2021/10/22,53.29
#10749,MONICA LEE,1998/06/21,MALE,2021-03-17,135.35
#9607,DEREK PRICE,1984/04/02,F,2021-03-04,175.79
#8346,JAsOn johnson,1998-04-12,M,2020/06/16,198.93
#2772,mIChELLe sMITH,1970/04/26,MALE,2023/04/06,106.37
#8729,ARTHUR DOE,1998/10/03,M,2020-06-08,34.08
#5875,amanda green,2005-10-19,M,2020-01-25,148.53
#6909,amanda martins,1975-08-27,F,2021/01/07,198.91
#6363,peter scott,2003/02/01,MALE,2020-09-24,64.50
8203,anna price,1988/11/04,FEMALE,2022/11/16,97.35
6749,KAREN YOUNG,1970/04/27,MALE,2020-02-09,79.31
#7149,RENAN PRICE,1989/02/15,M,2020-03-16,189.15
8003,BrUNA BakER,1996-09-10,FEMALE,2022/10/18,171.67
#2414,JERRY NGUYEN,1997-02-03,F,2021-09-12,42.40
#1915,jerry hall,1998/07/08,M,2021-09-14,118.86
#5258,melissa clark,1986/06/16,F,2020/05/13,43.26
#2120,michelle smith,1974-10-25,MALE,2020-12-21,21.32
#2881,john clark,1990/01/21,M,2023/07/16,39.49
5286,JOHN CLARK,1973-01-01,M,2022/01/04,105.22
4946,jason ray,2001-07-04,MALE,2021/05/23,174.12
#7636,JANE MARTINS,1976-10-25,F,2022-12-16,186.32
#3075,RENAN DOE,1997/01/27,MALE,2023/07/20,133.09
9330,mONiCa TAYlor,1997-03-15,M,2023/11/20,187.43
#4058,ANNA SCOTT,1970-04-29,FEMALE,2021/10/11,162.70
#3323,MARciA ngUYeN,1984-11-25,F,2022-03-27,196.52
6627,John hAlL,1992/11/29,F,2023/10/10,105.63
#4916,MICHELLE BROWN,1990-02-17,M,2022-01-22,24.57
#6709,aManDA SCOTt,1981-09-10,FEMALE,2021-12-09,102.24
1228,ANNA YOUNG,1970/06/14,F,2022-10-23,183.18
2196,DaViD Lee,1975/02/07,M,2022/11/01,147.69
#9884,RENAN CLARK,1997/11/04,F,2022-12-18,125.61
#9634,AMaNda martInS,1991-10-22,FEMALE,2021-12-16,71.97
5957,DAvid Wilson,1993-08-07,F,2022/10/09,172.16
5907,renan johnson,1988-08-20,M,2022/02/13,85.79
#8522,DIANA THOMAS,1979/11/22,M,2023/07/17,94.87
1084,jack taylor,1993-01-26,MALE,2020/12/13,198.82
10544,mIke jOHnsOn,1989/11/26,M,2023/06/01,20.95
#9535,aRtHuR scott,1979/06/12,MALE,2023/06/22,191.01
#10667,melissa kim,1997-07-23,M,2021/06/20,155.50
#8395,peter white,1980/09/17,M,2020-11-12,28.68
#3770,KArEN ROCHa,1988-06-02,FEMALE,2021/03/05,172.94
3467,SARAH ROCHA,1984/07/23,FEMALE,2021-12-01,96.93
1680,PETER CLARK,2004-07-29,M,2022/04/19,162.96
2578,LISa HuGHes,1971-06-25,F,2020-07-31,191.45
#4665,RENAN BAKER,1998/05/13,MALE,2023/12/22,151.20
7253,derek thomas,2004-03-14,F,2021/05/25,46.62
3462,jack martins,1979/09/16,F,2020/05/07,149.51
8859,karen hall,1983-12-12,MALE,2021-11-17,13.32
2603,ArThur PeReZ,1981-09-26,FEMALE,2023-10-14,182.01
#5376,aRthUr PrIce,1970-05-26,MALE,2021-05-02,75.02
4930,jack perez,1987-02-04,FEMALE,2023/04/02,196.10
#4703,JoHN ClArk,1974/02/23,FEMALE,2021-08-23,98.39
#1788,phIliP caRTER,1974-04-03,MALE,2021-05-29,111.76
#5190,EmilY PeREz,1977-11-23,F,2020-12-01,11.64
#8151,jOhn NGuyeN,1982/09/10,F,2021-12-06,60.18
2454,jaSoN RoCHA,1982/01/19,F,2020-04-14,43.76
#8744,ReNan WilsOn,1986/10/21,M,2021-10-10,55.47
#1636,anna white,1986/09/11,F,2021-07-02,88.75
5007,MIKE ROCHA,1994-06-18,FEMALE,2023-07-02,71.08
#1386,jason taylor,1972-12-01,F,2020-01-15,121.52
#8459,derek taylor,1978-07-04,F,2021/07/18,137.47
#1380,MONICA LEE,1991/03/19,F,2022/03/21,120.12
8852,arthur young,1984/08/17,MALE,2021-03-27,32.01
#2440,joshUA PRIce,1995/08/12,MALE,2023-07-15,199.86
#6043,marCIA mArtiNs,1983/09/05,F,2020-05-28,123.46
7243,john white,2002-10-31,MALE,2022-08-16,103.43
#3665,EMiLy MaRTiNs,1995-05-27,F,2021-10-30,164.26
#2808,DAVID WHITE,1980/10/04,M,2021-06-08,94.63
2030,clara taylor,1971-01-14,FEMALE,2020-08-26,139.49
4575,JosHUa thOmAS,1980/12/16,MALE,2021-11-28,112.85
#6696,JERRY HALL,1976/01/25,FEMALE,2021/07/17,188.92
2333,monica perez,1998/07/24,MALE,2020/05/02,87.08
#1133,JoShuA scOTt,1976/09/09,MALE,2023-01-27,127.54
#4647,KAREN LEE,1991-10-29,FEMALE,2020/09/17,123.95
#8608,MeLissa LeE,1991/11/25,MALE,2020/01/17,124.77
7986,michELLE hAlL,1983/04/27,MALE,2021/01/16,185.78
10103,renan ray,1991/10/16,F,2021/09/04,116.18
5478,julia young,1971/02/24,FEMALE,2020-07-08,160.12
10567,amanda doe,1992-11-17,M,2023/01/20,140.34
9327,PHILIP SMITH,1993/05/28,FEMALE,2022/06/07,12.09
#5312,clara white,1988/02/01,FEMALE,2022-01-20,20.85
#10735,jerry thomas,1990/07/04,FEMALE,2022/09/05,36.68
#5153,SARAh BLAck,1979-08-28,M,2021/12/21,179.64
3943,john ross,1977/09/11,M,2022-03-16,52.22
9981,reNAn cLARk,2000-07-18,F,2022/08/18,46.41
#5794,eMILY JOHnSON,1980-04-03,M,2023/06/15,26.92
1210,michelle brown,1989-02-03,F,2021-02-18,76.41
#4965,jason schmidt,1993-04-18,F,2020/10/14,135.79
7446,mArcia BaKER,1993-06-19,MALE,2020-02-10,179.06
9546,RENAN GREEN,1996-10-24,MALE,2021-07-22,159.14
4246,julia taylor,1978-04-22,F,2023/02/11,162.95
#9446,MIKE KIM,2004-04-24,FEMALE,2023/10/09,166.24
5637,JOSHUA HUGhes,1987-05-06,MALE,2023/08/02,180.41
#3370,jOsHua DAVIs,1979-06-24,FEMALE,2022/04/15,119.26
#3256,emily martins,1989-12-24,F,2022-09-02,20.97
7366,amaNda hUGHES,1972/07/29,M,2020/04/02,192.95
#10586,JANE MARTINS,1980/09/15,M,2023/11/06,171.11
#10544,mike nguyen,1995-10-05,FEMALE,2023-07-20,70.84
8357,MIKE MARTINS,1986-12-16,FEMALE,2023-03-03,123.09
6772,sarah hall,1992/04/15,FEMALE,2020-02-09,163.88
8012,KAREN WILSON,1994/04/05,FEMALE,2023/10/05,154.91
4290,emily young,1979/09/09,F,2022/07/25,10.69
#3407,SAMANTHA SCOTT,1985/03/12,M,2021/05/02,80.42
4265,juLia PRIce,2001/11/11,M,2020/11/19,18.39
#2934,MONICA BLACK,2001-12-31,MALE,2023-09-24,184.45
3486,ROBERT SMITH,1979/05/28,M,2022/05/04,51.40
8150,MONICA CARTER,1977-02-14,MALE,2020/11/08,57.45
#6039,AMANDA BAKER,1998/02/25,F,2021-07-16,40.62
#7168,MONICA THOMAS,2004-02-04,MALE,2021-07-22,67.99
#2405,DEREK DOE,1999-03-13,FEMALE,2020/08/08,129.22
2321,JeRRY baker,1971/08/14,F,2020/04/16,77.87
#10071,JOSHUA BLACK,1999-09-08,F,2023/03/14,157.52
3459,david brown,1985/10/27,MALE,2021/10/27,24.80
#5687,samANTHA Brown,1984-06-24,M,2023-04-12,134.79
5511,DIANA PRICE,1997/11/22,M,2021/05/19,113.52
1924,john ray,1972/07/02,M,2021-07-19,170.50
#3074,kArEN Lee,1978-09-28,MALE,2020/12/18,188.60
3109,LISA PRICE,1993/07/30,M,2021-04-19,127.00
2681,JASON YOUNG,1979/09/03,FEMALE,2020/02/15,12.88
#1361,MONICA HALL,1976/06/05,FEMALE,2021/02/03,49.16
#1666,MicHElLe rOSS,1997-01-04,FEMALE,2020/09/21,166.13
#7631,arthur wilson,1989-09-11,M,2023/11/22,83.90
3872,RENAN SCHMIDT,2005/10/07,M,2020/08/31,138.88
9381,jane Doe,1997/09/11,FEMALE,2020-03-23,36.07
6088,emiLy SChmIDt,1970/08/20,F,2022-10-02,127.26
9219,MICHELLE BAKER,1973/12/27,M,2021/12/24,140.60
#5524,JERRY SMITH,1996-03-15,MALE,2020-04-23,109.15
#7459,clara kim,1995/06/09,M,2021/07/08,40.90
#1066,CLARA YOUNG,1991/06/24,F,2021-04-12,61.95
1788,JOHN DOE,1987/09/24,M,2020/06/08,142.30
4371,derek hall,2002/04/01,MALE,2020/12/23,163.48
10856,AnNa KiM,1976-05-15,MALE,2023-10-01,96.29
3783,MELiSsa daVIs,1980/10/24,MALE,2023/11/28,123.09
1015,julia lee,1975/09/13,MALE,2023/10/23,93.99
#4105,ARTHUR TAYLOR,1996-04-05,FEMALE,2021-09-22,180.51
#5547,mike brown,1998/08/20,F,2022/12/20,126.88
#4667,MIKE PRICE,1998-01-07,M,2023/09/14,162.83
#10496,JOHN TAYLOR,2004-11-29,M,2023-06-10,127.73
#9498,MELISSA SCOTT,1975-12-27,FEMALE,2021-01-31,192.36
#2678,Philip DoE,1989/09/09,MALE,2020/02/20,112.68
#3226,DAVID SCHMIDT,1983/01/21,M,2022/10/16,47.43
#4982,RENaN CartEr,2005/02/26,F,2022-06-15,10.69
#7518,JOHN JoHnsoN,2004/07/01,FEMALE,2021-04-20,174.89
#9857,julia perez,1975-03-15,MALE,2023/02/10,87.06
7975,arthur perez,1980/09/06,F,2020-09-09,18.24
#7409,amanda scott,1981-09-02,F,2022-04-26,52.82
#9010,anNa CLark,1993-06-24,MALE,2022-07-31,153.08
6605,SARAH MARTINS,1979/03/13,F,2021-05-19,174.54
9180,monica nguyen,1976-10-24,FEMALE,2023-02-08,191.58
#1343,JERry ScHmiDt,1992/10/09,F,2020-01-01,90.20
#1273,JANE MARTINS,1980-05-10,M,2023-02-16,151.44
#1917,robert price,1989/10/29,F,2020/01/28,84.09
#10296,bruna ross,1991-10-12,FEMALE,2022/12/26,12.46
4522,john hughes,1984-01-23,M,2020/11/15,93.25
#8799,JUlIA hAlL,1992/10/05,FEMALE,2021-04-12,91.47
#8616,michelle young,1982-08-28,MALE,2021-04-04,81.90
#3560,joShuA bAkEr,2003/10/12,MALE,2022-07-07,180.32
4610,JANE BAKER,1994/02/13,FEMALE,2023-09-24,174.86
#2134,CLARA DOE,2003-08-31,FEMALE,2023-10-08,26.61
10863,anna nguyen,1987/07/11,F,2022/03/07,83.56
#4527,aRThuR Ross,1999/03/07,MALE,2023/11/22,115.35
#3491,jerry white,1981-04-14,FEMALE,2021-03-12,121.52
3083,JACK SCHMIDT,1998-08-02,F,2021/01/07,67.80
#3888,JErrY baker,1986-09-22,FEMALE,2023-06-21,138.33
1716,julia ray,2005-11-02,MALE,2020/05/02,134.49
#1779,julia martins,1983/04/06,MALE,2022/06/07,124.93
8923,JERRY DAVIS,1994-06-04,M,2021/10/09,167.73
#1863,deRek CArteR,1970/09/11,FEMALE,2020/10/27,111.46
2805,AnNA BROwn,1988-04-16,F,2023/04/27,161.74
7024,mike johnson,1973/06/09,M,2023/06/14,35.95
#9850,marcia thomas,1981-04-24,FEMALE,2021-07-26,154.47
2400,aNna LeE,1991/07/30,MALE,2023/06/01,20.01
#3465,JULIA DAVIS,2002/08/26,MALE,2022-07-30,42.07
#8811,MIKe joHnson,2002-11-30,MALE,2023/02/23,85.39
8418,DEREK DaVis,1982/08/06,M,2020-01-31,165.10
#10190,jERry cartEr,1970-12-22,FEMALE,2020/04/04,13.05
3311,ARTHUR PEREIRA,1973/05/17,FEMALE,2021/08/22,30.30
7030,JASON SCHMIDT,1990-11-19,MALE,2021-01-11,194.23
#6473,MaRCiA WhItE,1984-06-26,M,2023/08/01,51.22
#4619,joshua ray,1996/07/02,M,2022-05-16,109.56
10974,SARAH WILSON,1972-02-21,F,2021/07/17,33.15
1898,JOHN WHITE,1993-12-04,FEMALE,2023-06-01,118.64
4279,ROBERT DOE,1972/03/26,M,2020-04-30,80.60
#6086,jason clark,1977/04/06,FEMALE,2022-09-12,29.90
#2489,philip kim,1982-11-05,F,2021/12/03,29.61
#7431,ARTHUR MARTINS,1996-11-26,M,2020-12-18,21.52
3889,derEK clarK,1972-04-07,M,2020/04/03,80.52
10547,julia ross,1990-09-21,FEMALE,2022/11/25,123.96
7707,pHILIP whiTE,1974/09/25,FEMALE,2021/03/22,167.93
#5201,MARCIA HUGHES,1984-12-01,M,2021-09-22,167.86
3655,jerry price,1989/09/07,FEMALE,2023/12/04,168.89
#5540,LISA WILSOn,2002-06-24,F,2023/05/27,47.16
10346,arthur johnson,2001-02-04,FEMALE,2020/07/29,56.67
6094,JOsHUA ClaRk,1988-05-19,MALE,2020-12-24,167.26
8916,jane nguyen,2002/01/25,F,2023-02-28,127.15
3861,david nguyen,1990/07/30,F,2021/11/06,99.03
8543,peter nguyen,1980/08/18,F,2023-06-08,167.59
#2124,derek doe,1972/07/08,F,2020/05/15,198.79
#4819,amaNda rOcHa,2004/04/16,F,2020/11/06,95.19
8475,MONICA RAY,1991-12-23,FEMALE,2022/08/10,128.35
2948,clara green,1982/10/22,MALE,2023-07-14,89.68
4532,julia carter,1972-01-31,M,2020-09-28,18.36
9758,jANe tHoMAS,1979/01/30,MALE,2020/06/14,190.03
9528,BRuNA JohnSOn,1974-09-24,FEMALE,2023/05/30,124.50
#4388,MARCIA ROSS,1999/02/08,FEMALE,2020/10/22,180.59
#6686,DIANA RAY,1982-05-19,M,2022/04/26,37.10
#7245,JULIA PRICE,1989/10/24,MALE,2020/09/03,187.88
8704,AmANdA SmiTh,1991/05/04,M,2023/06/04,142.96
1394,karen brown,1979-12-10,F,2021/02/14,53.86
7111,lisa nguyen,1981-12-04,FEMALE,2021/12/25,175.07
#7130,joHn Ross,1976/06/26,FEMALE,2022/07/31,137.05
6074,JasON bAkEr,2001/08/10,FEMALE,2022-06-26,150.99
10247,AmaNDA PEReira,2002/08/22,F,2022/08/18,183.80
#4001,ARthuR dAViS,1996/06/05,M,2020/08/11,22.34
#10144,JOHN SCOTT,2000-07-31,M,2021-03-25,137.76
#2574,sarah johnson,2004/11/16,FEMALE,2023/08/08,103.91
1358,dIanA hAll,1988/11/19,MALE,2022-02-12,157.79
#10925,ROBERT NGUYEN,1999/08/22,FEMALE,2020/07/31,122.92
#8162,BruNA PErEZ,1975/05/11,MALE,2020-11-23,26.27
2033,david hall,1993/02/07,M,2023-12-02,107.45
#9453,jAck jOhnSon,2003-04-09,M,2022-11-28,56.00
#6187,MIKE NGUYEN,1987/10/06,MALE,2021/06/11,11.31
7052,JACK TAYLOR,1992-11-25,F,2020-03-28,192.51
#2338,RENAN YOUNG,1994-06-11,FEMALE,2022/11/15,125.74
#6689,MONICA JOHNSON,1996/10/14,MALE,2020/08/07,87.73
7071,amAnDa youNg,2002/12/18,M,2022-03-07,111.67
10101,MaRcIA scOTT,1975-05-10,MALE,2023/08/25,166.58
2357,JaCK SCHMIdT,1991/12/05,F,2021-04-22,125.84
6630,JASON HALL,1995/04/25,FEMALE,2023/11/30,85.07
#6818,mArCIa taYlOR,1973/03/04,MALE,2021/02/11,73.03
#6903,MonICa schmidT,1971-01-28,MALE,2021/11/06,73.99
2983,BruNA TaYLOr,1997-11-19,M,2020-11-10,130.93
9102,karen hall,1997/04/16,FEMALE,2023/06/16,36.84
6549,JOSHUA YOUNG,1992-09-01,MALE,2022-07-13,72.64
2621,KAreN lEE,1979-07-08,MALE,2023-11-02,104.06
3436,amanda hughes,1989-03-23,M,2021-12-16,21.41
#3377,MIKE HUGHES,1989-02-01,MALE,2020-05-17,158.79
9435,diana rocha,1996/07/24,M,2023/11/23,120.53
#7669,robert perez,1985/07/19,M,2022-11-02,90.90
#7787,LISA DAVIS,1970/07/28,F,2021-06-28,11.41
#9269,arthur clark,1972-04-25,MALE,2020/04/27,139.48
#4992,RENAN WHITE,1993-10-15,F,2022/12/13,83.74
#4067,MoniCa BAKEr,1987/11/27,M,2021-04-20,128.28
#6040,MIkE whItE,1995/02/06,FEMALE,2023-04-18,142.97
4255,amanda taylor,1987/02/28,M,2021-09-06,142.70
3688,SaRah ROcha,1975-12-23,MALE,2022/07/06,113.51
#8671,MelISSa scoTt,1998/12/14,M,2020-06-03,167.35
10927,jerry davis,1990/09/21,MALE,2020-11-23,170.66
#7246,RenaN PrIce,1997/02/21,M,2020-07-09,36.34
#8155,jAne huGhES,1991-01-02,FEMALE,2020-04-10,79.71
#2317,JOHN TAYLOR,2004/12/16,FEMALE,2020-01-01,114.32
2906,anna ray,1972-07-09,MALE,2022/07/05,179.28
10831,CLara BrowN,1972/08/20,MALE,2022-04-04,141.82
6735,BRUNA WHITE,2003/07/26,M,2021/07/30,45.80
#1623,JOHN TAYLOR,1987-02-24,F,2021/07/06,35.09
2353,meLiSSa PEreIrA,1999/05/06,F,2023/03/23,93.61
4198,monica perez,2000-04-22,MALE,2020-01-29,137.70
4097,jane perez,2000/10/04,MALE,2022-05-01,165.90
#1894,SARAH DOE,1990/05/18,FEMALE,2020-05-06,47.17
6670,derek wilson,1974-01-13,F,2020-03-24,102.64
#4213,JERRY PEREZ,1983-09-17,MALE,2020/05/04,43.93
#1781,CLARA CLARK,1977/03/18,MALE,2023/06/04,174.28
#1314,JOHN DOE,1993/08/05,FEMALE,2023/07/26,190.04
#1783,karen ross,1999-02-13,M,2023/07/23,11.29
#2263,lisa doe,1997-07-14,F,2023/08/16,191.29
9515,anna schmidt,1980/01/16,FEMALE,2022/02/23,121.17
10394,karen white,1981/07/16,FEMALE,2023/06/18,79.72
7539,jerry brown,1972/02/23,M,2021-08-05,79.93
9486,ARTHUR CLARK,1979-01-01,M,2023-04-27,74.41
9372,emiLY THOmAS,1977-10-15,M,2021-01-08,72.24
#9536,jack ross,1997/08/21,F,2022/01/14,137.80
3192,MIkE DOE,2001-10-30,M,2021-04-21,47.53
6770,CLARA PEREZ,1993-11-25,M,2020/01/20,37.89
#6677,ROBERT CARTER,1989-07-26,M,2020/11/09,126.99
#3406,JACK PRICE,1994/06/25,FEMALE,2023/03/06,173.46
#5806,aRtHuR SChMiDT,1992-12-17,M,2022/08/07,47.17
5698,sarah BLACK,1979/04/10,MALE,2021/08/31,131.44
3073,cLARA kiM,1976-10-03,M,2022-06-09,15.10
#4605,RENAN WHITE,1973/10/08,FEMALE,2022-09-28,44.97
1830,DAVID LEE,1989-01-27,FEMALE,2022-05-05,154.06
10958,amanda baker,1999-03-04,F,2021-11-08,172.26
10912,robert smith,1975-10-16,F,2023/08/05,82.60
3952,JULIA ROSS,1973-07-31,MALE,2021/01/05,197.42
#1909,bruNa bRoWn,2005-06-29,MALE,2021-06-16,193.65
4842,EMIly Green,1990/09/24,FEMALE,2022-10-08,94.26
#2520,david ray,1973/10/04,MALE,2023/03/17,103.06
10614,DEREK KIM,1996/05/31,M,2022-01-17,171.87
#1447,JAson nGUYen,2001-10-10,F,2022/06/30,127.57
#1840,JANE TAYLOR,1996/08/11,M,2021/04/11,196.12
#3980,renan brown,1980-02-01,M,2020/03/20,184.07
5358,LISA SMITH,1990/09/22,F,2020-01-11,119.50
7237,lisa johnson,1990/09/07,M,2022/11/27,176.53
#3368,DIANA JOHNSON,1973-01-29,M,2022/05/25,100.23
9258,JANE WILSON,1988/11/20,F,2021-04-11,166.48
6538,LIsa PeREiRa,2005-11-11,M,2022-03-16,163.37
3414,ARTHUR GREEN,1986/03/19,FEMALE,2021-04-08,25.41
#2375,MONICA KIM,1997-06-09,F,2020-04-03,159.72
8434,DIANA NGUYEN,1983/01/26,F,2020/12/08,42.76
#7804,PHILIP BAKER,1994-08-31,MALE,2023-10-17,126.90
5478,david leE,1989/11/16,F,2023-12-07,56.61
7951,RenAn nGUyeN,1989/06/02,F,2023-03-31,83.98
#9700,mike nguyen,1983-07-03,F,2020/06/27,183.87
6880,anna kim,1979-07-22,F,2022-02-25,168.05
#2552,peter wilson,1975-12-08,M,2021-09-24,14.02
2578,diana kim,2000/12/07,FEMALE,2020/03/01,59.75
6035,JERRY BAKER,1992-07-14,FEMALE,2023-08-06,186.55
6116,derek lee,1984/05/30,FEMALE,2022-08-09,141.83
#1814,renan thomas,2001/02/28,MALE,2022/11/12,145.73
#2118,jason carter,1979-09-30,MALE,2020-12-28,61.35
#8885,monica ross,2001-06-20,F,2020/02/16,73.90
#6626,amanda clark,1999-07-27,MALE,2021/07/05,95.36
9404,LISA KIM,1974/11/11,F,2022/04/18,43.73
#8213,JANE WILSON,2005/02/14,MALE,2023-09-23,42.37
#7242,pHIlIp daVis,1976-11-22,MALE,2020-07-14,62.78
3492,philIp wILson,1987/12/19,M,2021/11/11,83.05
#1021,david perez,2004-09-22,FEMALE,2023-05-09,45.78
4827,PHILIP MARTINS,1989-11-20,MALE,2023/02/20,70.27
4478,DAviD BaKer,1993-07-25,MALE,2023/12/08,135.49
#5089,CLARA KIM,1981-10-11,F,2021-08-02,144.87
#8449,michelle smith,1997/12/20,MALE,2022-04-26,108.45
3842,jane price,1983-05-16,F,2023-04-12,39.80
#3428,jane wilson,1981/09/18,M,2020-01-08,199.77
#9440,bRuna mARtinS,1975/10/02,FEMALE,2023/04/28,12.41
#9790,david schmidt,2004-05-21,F,2021-03-28,20.59
1580,melissa hall,1996-09-12,M,2020-04-27,153.72
7714,sAMantHA HalL,1973-11-13,MALE,2022/11/10,139.53
#9636,MICHELLE MARTINS,1995-08-28,MALE,2020/07/28,123.49
2408,JOShUA daViS,1975/03/16,F,2020/08/14,126.13
4397,arthur yoUng,2004-02-07,MALE,2021/10/21,13.20
#10842,ANNA MARTINS,1974/10/29,MALE,2023-05-06,15.29
6465,RENAN BAKER,1970/01/18,F,2021-05-27,108.23
#6542,robert kim,1989/01/16,M,2021/09/14,181.32
#8017,david hughes,1976/09/23,FEMALE,2023/06/26,118.09
4399,SARAH RAY,1987-07-10,F,2023/10/16,30.87
#2852,JERRY BLACK,1990-05-02,M,2023-06-17,53.27
#4092,marcia hall,1991/05/30,F,2022/11/04,184.15
#2792,RENAN GREEN,1988-09-12,MALE,2020/01/02,77.76
#6424,mOniCA scHMIDt,2004-02-14,FEMALE,2020-04-11,59.09
2625,julia nguyen,1986-07-26,MALE,2021-03-26,25.73
#4156,PHILIP DAVIS,1981/07/08,MALE,2022/04/23,189.01
10398,derek white,1980/02/24,FEMALE,2023/09/13,144.50
6489,dIANa HUghEs,2005-01-03,MALE,2023-08-09,25.52
7319,sarah black,1974/06/19,F,2020/09/16,123.02
5605,john hughes,1988/03/09,MALE,2020-04-03,180.95
2138,jASON SmiTH,1989-01-16,MALE,2020/05/10,126.57
