order_id,customer_name,customer_dob,customer_gender,order_date,order_cost
8758,DAVID NGUYEN,1972-07-22,F,2023/05/28,62.59
#2794,PETER RAY,1988-12-31,M,2020/09/19,67.31
#10040,PETER NGUYEN,1988-01-16,F,2020-06-12,198.54
7011,reNan PRiCe,1990-05-10,F,2023/09/21,147.23
7504,mArcIA roChA,1985-11-07,F,2020/07/07,87.35
#2161,joHN LeE,1995/03/21,M,2023/04/02,147.53
#1031,JASON ROCHA,1992/10/24,MALE,2021-12-03,193.15
9003,jErRY johnSoN,1979/03/19,M,2022/12/16,141.49
#4731,ARTHUR BLACK,1980-05-13,FEMALE,2022/02/08,144.56
#5515,melissa davis,1975/06/24,FEMALE,2020/11/30,198.65
7148,SaMAnThA gReEn,1972/01/12,MALE,2021/01/19,121.92
#10614,RENAN PRICE,1983/10/21,MALE,2023/12/14,75.83
7978,CLARA PEREZ,1998-02-05,MALE,2021-01-07,25.10
#1154,ArTHuR LEe,1992/05/31,F,2023-11-18,105.04
#6477,PHILIP CARTER,2001-11-03,M,2023-02-17,97.92
#7151,JANE THOMAS,1993/11/15,MALE,2020-04-11,71.96
7463,ARThUr Doe,1972-05-06,MALE,2020-08-24,102.02
#7931,PeTeR PRIce,1997/11/22,MALE,2023/07/22,24.58
#8030,MICHELLE PRICE,2001/11/18,F,2021/09/26,58.47
#4479,ARTHUR JOHNSON,1989-08-06,F,2023-09-08,188.59
#9234,karen pereira,1988-12-14,MALE,2021-10-26,175.54
5360,eMIlY DAVis,1983/01/24,MALE,2022/09/12,195.69
#9653,MICHELLE SCOTT,1985-03-03,MALE,2021-10-26,95.30
3420,SARAH BROWN,1973-10-28,FEMALE,2023-12-24,106.62
8109,ARTHUR ROCHA,1977-06-08,MALE,2020/10/30,153.43
#5142,aNNa gREeN,1993/05/21,MALE,2022/01/15,185.30
10152,jane price,1984/09/21,F,2022/10/07,46.10
4375,renan lee,1992/08/26,FEMALE,2022-03-26,144.54
#1615,peter baker,1984/06/25,MALE,2020/01/31,48.33
9190,SARAH THOMAS,1998-05-26,FEMALE,2021/02/02,191.68
#3704,anna carter,2003-05-02,FEMALE,2023-05-28,37.89
#4158,aMAnDa YOUNg,1979-05-21,FEMALE,2022-02-13,182.04
7115,DIANA PEREZ,1979/05/09,F,2023/08/09,109.70
#7174,AnnA PEREZ,1983-05-30,MALE,2023/01/20,40.53
3574,renan scHMidt,1987/12/21,M,2023/08/21,32.51
5291,DEREK RAY,1998/05/14,F,2021-04-02,66.13
5396,JULIA YOUNG,1989/05/11,FEMALE,2020-08-05,42.37
#6337,anNa PEReZ,2005-04-17,M,2021-11-26,11.44
#10329,julia perez,2005-05-09,MALE,2020/09/18,73.70
5030,mArcIA carTEr,1971/01/17,MALE,2023/10/30,176.08
2060,clARA WIlSon,1985-10-23,M,2022/11/12,10.32
2805,peTEr SchmIDT,1984/01/31,FEMALE,2021-03-31,116.98
4774,ARTHUR PEREIRA,1989-02-22,MALE,2021/03/10,121.01
10604,jasON PerEZ,1974/07/25,MALE,2020/01/11,65.57
#4550,jerry green,1994/02/17,MALE,2021/06/17,89.17
#10815,monica pereira,1980/11/07,MALE,2022/04/27,87.16
2047,JANe hUGHEs,1979-07-19,MALE,2022/08/19,148.64
6691,MARCIA SCOTT,1971/02/07,F,2021/06/01,109.62
#5741,mike hall,1980-04-13,MALE,2020/02/19,178.80
#9922,joshua hughes,1996/07/28,M,2022-12-08,52.24
#9710,MELISSA RAY,1990/04/02,FEMALE,2021/07/21,121.19
7845,marcia clark,1982/11/19,FEMALE,2023/09/06,177.31
#6182,jason schmidt,2005-10-17,M,2021/09/19,52.13
10771,PHILIP RAY,1983-11-15,FEMALE,2021-05-25,101.80
#1328,lisa green,1989/09/29,M,2021-12-31,22.53
7105,michelle hughes,2003/09/16,M,2022/11/22,120.41
#7994,EMILY RAY,2000-08-14,FEMALE,2023-02-09,128.03
#9671,ANNA DOE,1979/10/14,M,2020-08-28,183.50
#9493,MICHELLE SMITH,2001/04/21,FEMALE,2023-01-25,158.11
5831,jAsOn PrIce,1999-12-26,FEMALE,2021-02-09,105.22
#3152,diana BaKEr,2001/06/11,M,2022/09/11,54.51
#7475,ROBERT ROSS,1972/07/06,MALE,2021-10-25,118.69
#7903,ClARa kim,1987-06-11,MALE,2020-03-19,124.22
1711,JANE sMith,2002/11/16,M,2022/02/17,181.73
7074,derek perez,1981-09-06,F,2020/08/17,103.71
#1904,monica kim,1988-01-16,FEMALE,2023-08-16,156.59
#3872,PHILIP NGUYEN,1990/07/26,FEMALE,2021/11/24,104.86
#7079,AMANDA CARTER,1987/05/25,F,2023/01/31,24.55
3713,LiSa greEn,1979/10/08,FEMALE,2023/04/23,147.09
#9352,JULIA LEE,2003-09-30,MALE,2023-07-13,45.39
#7459,PhIlip blAcK,2002/08/29,FEMALE,2020-03-02,199.97
4758,arthur rocha,1973/05/03,M,2021-11-06,160.99
#2443,emiLy joHnsON,1990-05-28,F,2022/09/25,157.24
#1092,jason pereira,1979/08/13,F,2020/05/29,27.36
#10658,karen ray,1971-03-09,F,2021/02/08,100.89
9489,arthur hall,1982/06/07,MALE,2020-07-03,104.83
#8165,DiANA ThOmAs,1993-05-30,MALE,2021-08-30,144.39
6583,DAVID SCHMIDT,1992/11/04,MALE,2023-11-15,105.81
#7842,melissa ray,1978-09-18,M,2022/10/16,89.96
8260,julia nguyen,2004-10-19,M,2023/12/04,159.11
#10502,DIANA BROWN,1993/12/02,M,2023/08/23,167.70
#2826,cLarA HalL,1995/09/09,M,2021-05-01,16.06
4495,EmILY tHOmas,2001/07/29,F,2023-05-18,110.41
9560,KAREN HALL,2003-12-12,FEMALE,2021-02-06,198.95
#8299,MARCIA CLARK,1973/02/06,FEMALE,2020-07-18,24.45
2813,RObErt hall,1983-08-08,FEMALE,2021-08-15,61.99
#3629,bruna rocha,1993-06-09,FEMALE,2020-09-14,44.29
#9373,robert rocha,2004-05-18,M,2023-07-17,124.67
#1663,robeRT HAll,1983-02-28,MALE,2023-07-10,28.04
#1988,PHiLip wHITe,1972-10-15,F,2020-10-27,25.58
#9987,miKE kIm,2003/02/11,MALE,2022-06-08,35.86
#5554,RENAN THOMAS,1975-11-22,M,2023-05-24,14.69
#7962,MIKE DOE,1991/10/09,M,2020-01-13,146.35
#7526,SARAH CLARK,1975/05/06,FEMALE,2023/01/10,141.48
9091,marcia price,2002/11/03,M,2021/03/28,80.67
6131,rObErt YoUNG,1988/05/20,M,2023/01/25,103.35
9649,SARAH NGUYEN,1985-03-07,FEMALE,2022/06/23,79.45
9633,renan smith,1979/09/28,FEMALE,2021-09-29,192.57
#6159,saRAh kIM,2003-06-05,FEMALE,2022/03/20,14.20
3333,jack thomas,1983-07-16,F,2021/12/30,178.01
#10454,PETER JOHNSON,1993/10/24,M,2023-09-15,71.58
#6162,KarEN RAY,1974-10-15,M,2022/01/09,96.78
7679,DAVID CARTER,2003-10-21,MALE,2021/04/26,150.56
#6019,peter clark,1974/11/04,M,2022-10-12,89.99
2316,john doe,1999/09/15,M,2021/01/04,62.95
9995,julIA mARTins,1974/11/12,F,2022-08-03,135.47
#4863,robert nguyen,1991/01/19,M,2022-11-12,176.62
9301,EMILY BAKER,1974-02-13,MALE,2022-06-03,67.46
1555,melissa brown,1978/09/21,F,2023-01-18,194.43
10187,MARCIA SCHMIDT,1993-03-04,F,2023-09-08,113.30
#3227,bruna carter,1976/03/15,FEMALE,2023/02/03,47.46
#7690,marcia black,1977-01-30,F,2021/07/26,112.86
5662,ARThUr maRtins,1995-11-17,FEMALE,2023-03-06,96.93
#2471,phiLIP SCOTT,1993-07-18,F,2021/06/06,13.82
8978,MICHELLE CARTER,1993/01/20,FEMALE,2023-01-16,111.58
6715,MONICA THOMAS,2003-09-29,MALE,2020/06/20,50.03
#2631,MARCIA PEREIRA,1987/10/11,F,2022/09/05,46.68
#2181,KAREN PEREIRA,1977/04/14,M,2020/01/20,59.30
#1859,jerRY PrICe,1981/03/30,MALE,2023-07-13,25.39
#1935,sarah pereira,1975-11-16,F,2020/12/11,65.61
5777,roBerT kim,1972-12-22,M,2023/08/11,89.03
#2613,ROBERT SMITH,1978-05-24,F,2023/11/16,95.79
7073,SaMantha wIlsoN,1997-10-20,M,2021/02/04,17.09
8119,renAn NguYEN,2000/06/24,MALE,2021/05/05,101.16
#10021,LISA PEREIRA,1972-05-04,MALE,2021/01/16,166.18
8712,JULIA DOE,1998/08/14,M,2020-07-17,80.50
#9770,JERRy WIlsoN,1974-02-09,FEMALE,2021/05/04,59.55
#4138,JOSHUA WILSON,2003-05-30,FEMALE,2023/07/09,156.10
5869,clara hughes,2002/03/07,MALE,2023-11-24,111.24
10702,john martins,1975/10/29,MALE,2022-09-10,30.35
7709,MARCIA SCHMIDT,1988/10/30,M,2020-06-12,155.87
7408,amaNDa schMidT,1987/10/12,M,2020-02-06,36.60
#2978,KAREN NGUYEN,1998/10/07,FEMALE,2020-03-04,118.11
3159,DEREK WHITE,1988/10/04,MALE,2022/09/02,140.49
#7948,BRUNA BLACK,1991-09-08,FEMALE,2022-10-21,170.27
#9742,MONICA NGUYEN,1997-06-08,F,2021/12/25,106.12
2447,clara ray,1988-05-09,F,2023/09/05,155.01
3798,MIKE CARTER,1973/04/12,FEMALE,2023-10-01,112.40
3448,meLiSSA bLACk,1992/01/11,F,2020/12/14,193.99
5770,philip white,1979/02/21,MALE,2022/04/25,123.65
#7923,JOsHUa hUGhEs,1992-01-08,M,2020/06/24,141.69
4916,michelle taylor,2003-05-15,FEMALE,2020/01/16,188.96
#7990,emily ross,1988-02-01,MALE,2020-12-30,48.64
#5754,joshua taylor,1994/01/11,M,2023-09-14,174.63
#4080,MICHELLE KIM,1978/02/12,MALE,2020/07/29,127.55
6886,JOSHUA SCHMIDT,2001/01/05,MALE,2020-03-04,125.29
#6945,artHUr PEReiRA,1997/11/22,MALE,2021/01/11,134.92
#5370,ArTHUR doe,1990-07-22,FEMALE,2021-01-02,102.95
#10122,mElISSA sMItH,1986/05/27,MALE,2020-01-15,170.73
#7288,SAMANTHA THOMAS,1978-06-10,MALE,2020/05/11,170.89
#7155,marcia black,1983/09/23,F,2022/08/06,21.93
4453,PhiLiP huGHeS,1976/02/05,M,2020/11/24,157.19
9979,PHILIP LEE,1978-01-19,F,2020/12/01,69.31
2586,JULIA DAVIS,1972-10-05,M,2023/06/15,90.53
1805,jerry rocha,1987/06/25,F,2022/07/01,20.96
5003,jack green,1970-11-07,F,2020-11-19,162.00
#6261,mike hughes,2002-09-18,FEMALE,2021-07-21,158.10
#4322,saMANThA BrOwN,1973/08/04,MALE,2023/04/01,62.45
#6125,jason ray,1996-04-24,F,2021-01-25,178.30
5875,mARciA bLaCk,1973/04/04,MALE,2020-01-07,187.03
6616,emily ross,1997-11-29,M,2021/06/21,170.27
8074,BRUna BRoWn,1971-12-22,MALE,2020-05-26,157.07
9616,sAMANTHa GrEEn,1970-05-24,FEMALE,2023-12-14,139.91
#1952,julia hall,1974-02-24,M,2020/05/19,15.30
#6489,MELISSA BROWN,1974-08-22,F,2023-10-28,125.45
#5924,samantha young,2002-09-23,M,2023-08-23,44.61
#6362,diana thomas,1971-03-04,FEMALE,2021-06-02,113.79
1383,renAn HALl,1972-07-31,F,2023-03-17,198.31
#1772,KAreN dAvIS,1980/02/20,M,2022/04/03,46.20
#1661,diana johnson,1993/05/27,FEMALE,2022/03/03,116.38
#5158,AnNa SCHmidt,1976-07-23,FEMALE,2022-10-18,55.36
#4669,MELISSA ROCHA,1995/06/27,M,2022-06-13,94.25
5373,JOSHUA BLACK,1992-05-20,MALE,2022/07/05,19.96
#8853,amanda kim,1997/05/28,MALE,2020/11/16,16.55
5966,JANE PRICE,1997/12/26,FEMALE,2021-10-25,56.10
10105,JErry schmiDt,1995-04-18,M,2023-08-08,48.88
#9662,peter taylor,2002/10/12,M,2021-07-23,121.59
2544,MIKE YOUNG,1978-11-03,F,2020-12-17,21.36
#2606,diaNa taylor,1999-04-05,M,2022/05/15,82.10
10036,anna pereira,1980/03/16,MALE,2020/09/10,198.97
#5807,robert johnson,2003/08/10,FEMALE,2023-06-02,101.21
#2915,joHn huGHeS,2004/07/06,MALE,2023/10/06,112.66
#10964,DiAna NguYeN,1975/03/16,M,2020-07-05,50.81
#2488,RENAN HALL,1978/06/11,F,2023-02-27,25.38
#3033,DAVID CLARK,1999-10-06,M,2023-03-01,85.97
4030,reNan yOuNG,2005-08-07,M,2020-09-18,164.74
1808,BRUNA ROCHA,1983/05/09,F,2023-05-01,139.94
2611,michelle taylor,1985-01-04,F,2022/11/22,132.09
10480,JULIA WHITE,1986/12/02,M,2022/03/30,99.69
5312,MICHELLE CARTER,2003-03-16,MALE,2022/12/17,144.81
3269,MIKE BAKER,1991-09-21,MALE,2020-07-30,142.10
#8276,arthur carter,1973/07/19,MALE,2022/09/17,42.56
#1435,JOHN RAY,1996/08/16,M,2023-10-16,190.05
5148,emily hughes,2005-11-01,M,2023/10/12,29.60
#10526,DIANA WHITE,1993-05-23,MALE,2020/04/10,50.20
#4869,melissa young,1984/02/13,M,2020/01/28,191.08
2809,jane kim,1978/01/25,FEMALE,2023/01/25,126.82
2438,AMaNdA nGuyeN,1979-10-27,MALE,2020/03/30,26.83
#6023,renan baker,1994/09/04,FEMALE,2022-05-22,120.12
8138,ClArA ScOtT,1977/09/07,F,2022/09/29,17.08
#8569,mONICA HuGheS,1986-07-18,MALE,2021-01-15,112.26
#7470,DIANA TAYLOR,2000-09-03,FEMALE,2023-08-04,101.10
#4345,jane taylor,1976-06-21,M,2021/01/09,145.38
5953,david hall,2002/12/01,F,2020-04-17,101.25
4156,mARCiA clArk,1993-12-06,MALE,2021-08-21,193.54
7793,ANNA SCOTT,2004/02/27,FEMALE,2022-12-27,116.63
6974,robert smith,2005/03/31,MALE,2020-03-15,129.23
#3817,jacK WHITE,1989-09-23,F,2021/01/21,141.79
#4213,BRUNA SCOTT,1985/05/16,F,2020/01/26,85.10
#4456,marcia baker,1984/08/05,F,2022-01-07,117.08
#2087,MIKE GREEN,2002/12/19,M,2021-12-28,147.47
#2867,KAREN HALL,1996/09/05,MALE,2023-10-23,110.86
#2946,monica thomas,2001/07/03,MALE,2021/10/27,90.41
#1235,karen smith,1997-06-29,F,2023-01-31,76.21
3643,melissa price,1979-06-14,MALE,2020/06/12,43.78
2754,DeRek CarteR,1972-01-21,M,2021/05/04,151.73
#6849,JASoN RAy,1994/07/07,F,2022-03-25,86.70
9739,RENAN CLARK,1981/05/04,F,2023-02-05,163.45
#4266,robert hall,1977-03-13,F,2022-06-17,32.55
#8404,jerRy HALl,1980-09-21,M,2022-03-05,165.97
#4942,marcia perez,1979-05-10,FEMALE,2022-12-09,52.02
#8511,derek price,1975-01-28,F,2023-03-01,33.83
#9720,rObert rAY,2001-01-06,FEMALE,2022/12/27,77.84
1551,ANNA wHiTE,2004-12-06,FEMALE,2020/04/13,81.57
#1409,michelle black,1989-12-11,F,2023-07-31,39.49
#6234,amanda thomas,2001/07/29,MALE,2022-02-16,70.34
10263,mONIca SCHmiDT,2004/10/06,M,2022-10-07,157.59
#9832,LISA HALL,1998/04/15,MALE,2023-06-12,99.02
#5411,ARTHuR RAy,1990/11/16,MALE,2020-10-05,188.01
9800,clara thomas,1988-06-30,MALE,2022-01-28,35.24
4064,david scott,1995/07/14,F,2023-09-07,129.59
2378,EmiLY smiTH,1980/12/27,F,2022-04-09,71.63
#9797,JASON WHITE,1988/06/11,M,2021/09/03,118.14
#6892,robert davis,1998-03-19,F,2023/01/31,12.79
#2956,mike perez,1991/11/26,F,2023-06-27,165.36
2132,JOHN ROSS,1985-08-31,M,2021/09/18,117.73
#3746,JULIA BLACK,2003/05/30,F,2020-01-31,91.01
#10587,PETEr rOcha,1977-02-06,F,2021-07-27,16.91
#3701,dereK lEe,1983/01/31,F,2022-04-27,56.02
#8776,JOshua sMITh,1995-09-20,MALE,2020-09-25,175.79
#8059,jane green,1998/03/27,FEMALE,2021-04-02,189.82
#10185,RoBeRt HUGHes,2004-08-11,M,2022-04-11,73.44
2762,MELISSA HALL,1982-11-02,M,2020/12/24,89.38
3963,AMAnda THoMAS,1999-10-23,M,2021-05-05,138.12
#6181,ArTHUR LeE,1972/08/12,F,2022/08/14,190.25
4738,JuLIa hALL,1990/10/27,FEMALE,2023-06-22,171.01
#5719,mIChelLE smItH,2005-01-19,FEMALE,2021-08-08,199.00
#10671,RENAN KIM,1971/07/18,F,2021/01/27,119.14
5246,jane hall,1988/02/04,MALE,2020/07/05,175.88
8685,phILIP hUgHeS,1987-02-23,F,2023-01-22,33.45
#4799,derek ross,1980-09-19,F,2020/11/19,182.38
7178,EMILY JOHNSON,1975/09/22,F,2020/01/30,71.91
4645,MARCIa JoHnsOn,1975-12-17,F,2022-05-18,163.11
#10848,MICHELLE JOHNSON,1988/01/14,M,2023/06/08,11.91
2089,AMANDA BAKER,1971-07-28,FEMALE,2021-01-14,34.96
#5747,karen nguyen,1991/06/16,F,2022/08/16,71.59
#3093,lIsA WiLson,1979-11-20,M,2023/06/04,24.71
3964,JOSHUA CARTER,2002/05/15,F,2020-11-26,123.89
1300,JulIa BroWn,1998-02-02,M,2021/08/16,98.82
10228,LISA bAker,1984-07-31,F,2021/07/11,72.35
8449,melissa johnson,1984/03/14,M,2020-03-14,91.11
6705,philip perez,1986/09/23,MALE,2021-12-02,169.38
#8443,MIKE SMITH,1992/09/30,M,2022/07/11,69.99
#10020,KAREN CARTER,1989-10-29,F,2023-08-29,69.82
#3711,david doe,2001-10-01,M,2021/07/24,150.40
#7878,PeTEr TayloR,1971-09-30,FEMALE,2020-04-14,176.56
#4592,MICHELLE LEE,1999-07-30,MALE,2023-07-31,83.21
#8000,jErRy HUGhES,1987-04-07,MALE,2022-08-18,133.71
#3524,clarA LEe,1973-09-27,M,2022-11-05,25.98
#9972,JACK MARTINS,1996/05/24,MALE,2020-04-30,183.91
4558,PETER DAVIS,1972-11-10,F,2022/01/12,108.90
#8041,JACK YOUNG,2001-09-14,FEMALE,2023-03-24,74.21
7230,RENan pRICe,1984-11-05,M,2022/03/20,121.33
10268,JeRrY nGuYen,1989-04-21,F,2022-02-08,61.56
#2720,PetER HugheS,2001/12/27,F,2020-09-19,10.89
#2406,MONiCa ScHMiDt,1996/07/06,F,2020-10-11,21.26
#2571,SARAH RAY,1998-01-03,MALE,2023-04-13,115.30
#7767,ANnA sChMIdt,1984-02-25,F,2020-08-02,141.08
#6850,SAMANTHA PEREIRA,1999-10-28,M,2022-12-27,133.51
8531,KaREn PerEz,2001/05/14,FEMALE,2020-02-12,35.12
10128,jerry baker,1971-01-02,FEMALE,2021/07/12,185.72
5213,jOsHua ROchA,1972-01-02,FEMALE,2022-04-30,95.12
#9950,Marcia RAy,1998-11-17,F,2021-12-31,151.15
5567,MARCIA ROSS,1982-06-28,F,2021/10/25,114.87
2797,JErRy PErEira,1980/09/08,FEMALE,2021-01-14,29.84
#9848,DavID daVIS,2000/09/09,M,2022/08/12,34.28
#3006,MONICA ROCHA,1971-01-31,MALE,2022-08-05,186.35
#10012,EMIly DOE,1996-10-22,FEMALE,2020-01-29,155.30
2212,samantha thomas,1995-10-19,FEMALE,2022-07-20,120.67
#3055,MARCIA SCHMIDT,1978-07-26,M,2022-11-11,19.21
#6616,AMANDA GREEN,1978-01-30,MALE,2022/02/04,52.65
#2089,Mike roChA,2002-12-27,MALE,2021/08/28,15.33
3653,JaNE sChmiDt,1971-04-16,MALE,2021/12/18,83.13
#4807,MArCia BakER,2003-09-03,M,2023-06-08,117.87
#9610,JERRY MARTINS,2002/05/13,FEMALE,2023/06/25,130.41
#6745,PETER DAVIS,1989-11-06,F,2022-07-11,124.28
#3812,michelle kim,1991-03-05,MALE,2020-02-24,69.35
#5386,PHILIP CARTER,1995/02/21,MALE,2023/12/02,174.33
#9685,clara johnson,1998-02-24,FEMALE,2023/12/01,66.47
#10311,emily thomas,1993-11-01,FEMALE,2021-03-09,174.80
#9887,monica taylor,1987/03/06,FEMALE,2022/09/19,126.68
#7632,jASon rAY,1993/10/27,F,2020-03-12,95.17
7203,sarah green,1984-04-27,F,2021/06/22,107.38
#4870,BRUNA YOUNG,1970/10/29,F,2022-12-27,167.27
#5591,Jane davIs,1984-01-27,M,2022/11/18,75.27
#8569,clara thomas,1989-02-28,M,2023/06/22,127.34
7673,JANe roCHA,1987/10/07,FEMALE,2022/07/30,53.46
1286,EMIlY schMIdT,1974/09/08,F,2023/06/01,154.64
#10772,DAVID LEE,1975-12-02,M,2020/06/15,157.77
#6854,JoSHUa kIM,2001/02/19,F,2023/03/11,54.34
6171,CLARA DAVIS,1978/09/09,FEMALE,2023-07-07,36.90
5013,PhilIP ScotT,1982/07/12,M,2023-03-12,115.57
6392,MeLisSA SCHmIdt,1981-06-16,FEMALE,2023-12-07,145.60
#9785,JACK ROSS,1994-12-26,M,2022/11/02,33.90
#6516,robert doe,1997-04-23,F,2023/01/15,67.61
9079,AmandA LEE,2001/06/06,M,2020/03/28,101.16
6009,deRek GReEN,1989/11/08,MALE,2021-07-26,15.67
#6607,jUliA claRk,1979/08/30,MALE,2023/09/01,13.53
#4059,lISA SMiTH,2001-11-20,FEMALE,2021-07-15,58.59
8108,jane wilson,2001-07-24,FEMALE,2020/01/15,27.07
1745,melissa white,1995-06-14,F,2021/04/27,106.69
#9803,RENAN YOUNG,1988/09/14,F,2020-09-26,150.49
7335,john price,2002/02/05,FEMALE,2021/10/05,134.83
10045,MIKE GREEN,1984/06/03,F,2021/08/01,109.79
#10314,sAraH sCOTT,1999-11-15,F,2022-04-01,174.87
1028,jack wilson,1992/01/01,FEMALE,2022-02-18,74.00
#8354,arthur johnson,1990/05/13,F,2021/02/13,77.06
2034,DEREK KIM,1976/12/26,F,2023/07/14,103.36
#2090,KAREN CARTER,2003-12-01,FEMALE,2022/08/18,37.57
10581,JASON DAVIS,1990-03-01,M,2021/01/30,188.08
10762,AmAndA MArtINs,1993-02-20,M,2020-01-14,138.95
10904,ARTHUR DOE,1974/05/12,M,2022-07-10,78.37
7000,marCiA jOHnsoN,1976-12-16,MALE,2022-07-24,37.88
#1500,john carter,1994-12-19,M,2023-03-09,103.88
#6789,AmAnDA leE,1980/04/13,M,2021-10-21,54.27
#6858,lisa wilson,1991-09-13,M,2023/09/24,84.25
#4356,aNnA nGuyEn,1979/12/05,MALE,2022/09/01,144.39
2943,JerrY mARTinS,2001-05-31,MALE,2022-03-07,107.78
#2377,emily nguyen,1993/12/02,FEMALE,2020/01/05,85.61
#5588,melissa davis,1972-02-20,F,2023-07-14,132.97
#3067,philip hall,2005-10-20,FEMALE,2020-09-08,94.68
5263,MicHelLe cLaRk,2004-03-19,F,2021/12/31,134.87
#1342,sarah schmidt,1975-12-04,FEMALE,2021-08-08,77.82
#10086,brUNa RAY,2000-09-06,MALE,2023-07-27,85.84
#8441,JACK YOUNG,2001/11/09,FEMALE,2023/12/22,86.97
#4741,derek ross,2001/07/30,F,2022-08-06,140.83
2210,MARCIA PRICE,2003/11/21,M,2022/09/18,144.96
#6644,miChelLe wilsOn,1995-10-26,MALE,2020/08/18,190.69
1432,JOSHUA BAKER,2004/04/20,M,2022/12/09,76.39
#7748,philip white,1981-03-02,FEMALE,2021-12-21,86.27
#5342,diana nguyen,1996/12/28,FEMALE,2021/03/23,99.21
5400,ARtHUr thoMAs,1977/08/01,MALE,2020-10-30,183.76
1796,jane clark,1993/08/21,M,2021-05-07,33.13
9922,mARcIA CARtEr,1994-12-27,MALE,2020/12/11,86.84
5619,JuLIa dAVIS,1973/11/12,FEMALE,2023-11-29,129.45
#5847,ArthuR Carter,2000/03/12,FEMALE,2023/06/17,25.24
6732,julIA wHItE,1976-07-01,MALE,2021/09/13,106.84
9393,DEREK PRICE,2004-10-03,MALE,2021-10-04,24.41
6801,jOSHua DOe,2002-04-10,MALE,2020-03-13,30.57
#3396,clARa baKeR,2000/08/17,F,2022-04-05,162.67
4485,lisa carter,1975-06-30,M,2021/10/02,15.93
#2764,john schmidt,2005/04/04,FEMALE,2023-12-08,11.95
4871,MONICA HALL,1987/06/01,F,2023-10-18,199.60
#1551,bruNa BROWN,1988-07-07,MALE,2020/01/06,195.50
4410,robert young,1989/12/10,F,2021/01/19,184.02
#4817,john johnson,1983/08/16,F,2020/01/29,107.54
2561,renan wilson,1972/04/12,F,2023-01-12,197.97
5321,jANe jOHnSOn,1990/02/21,MALE,2022/01/09,67.46
#4676,RENAn smiTH,2002/03/30,M,2021/10/08,136.48
2478,sarah hall,1980-09-19,FEMALE,2020-02-04,70.95
#9028,anna davis,1999-02-05,FEMALE,2020-01-19,168.43
#4458,julia nguyen,1970/10/19,FEMALE,2020/01/31,24.62
#1398,robert perez,1998/01/02,FEMALE,2022-01-20,57.00
#5319,pHIlip SchMIDt,1990/12/27,F,2020/01/31,143.49
1797,joshua smith,1998/02/09,MALE,2021/12/31,137.72
#1513,robert rocha,1987-06-02,F,2022/10/23,117.06
#7614,derek young,1998-01-16,F,2022-11-22,104.54
2665,JULIA WILSON,1982-05-08,FEMALE,2021/01/08,83.10
#7168,aMANDa BaKeR,1977-01-10,F,2023-01-13,57.03
#8619,DEREK PEREZ,1984/08/27,M,2023-11-21,71.95
#2142,marcia thomas,2002-04-10,M,2021-02-24,76.84
#3954,robert ray,1996/09/11,MALE,2020-10-23,106.83
7476,JASON YoUnG,1986/06/19,F,2020-02-11,12.86
#4620,KAREN KIM,2002-09-24,F,2021/04/06,121.26
6115,sarah green,1991/07/16,MALE,2022-11-11,128.02
#3918,ANNA DAVIS,1998-09-20,MALE,2021/07/09,167.53
6068,JOHN THOMAS,2003/09/27,M,2023-09-24,14.18
#7198,jOSHuA RAy,1987-12-04,FEMALE,2023-07-24,15.23
#4561,robert brown,1996/04/23,MALE,2020/08/11,162.68
#3018,JANE PRICE,1997/01/17,M,2020-09-16,16.14
#5658,monica johnson,1973-01-13,M,2020/01/31,108.91
4669,DAvid GREEn,1994-05-25,MALE,2020-11-15,72.35
2640,rENAN DOE,1978-06-09,M,2021/12/12,57.60
#6013,michelle schmidt,2001/03/10,MALE,2020/06/01,116.83
1464,AnNA PereiRA,1981-02-15,FEMALE,2023-09-19,183.36
#3835,jason carter,1993/11/08,MALE,2023-05-19,43.46
8806,AmANDa HALl,1996-12-31,M,2023/10/30,148.59
10933,jAsoN schMiDT,1992/05/18,M,2023/12/27,166.78
2655,BRUNA GREEN,1988/04/07,F,2021/09/16,121.39
#8472,karen rocha,1984/08/11,FEMALE,2021-07-31,75.46
7575,JANE ROSS,2005/08/26,M,2020-08-14,13.86
#2603,arthur young,1973-12-15,MALE,2021/09/30,32.71
#2263,michelle hughes,2005-01-12,F,2022/06/11,33.41
#9709,mike hughes,1977-04-19,F,2023-10-04,57.14
8452,KAREN THOMAS,1980-09-29,MALE,2022-02-02,95.83
2716,aRtHur claRk,2003/05/16,F,2021/03/30,14.97
10025,KAREN HALL,1984/11/26,F,2022-12-09,166.47
9980,jOsHUA bLACK,1992-05-30,M,2020-08-03,89.29
#8658,philiP peREZ,1982-10-25,M,2021-04-14,24.87
6797,KArEn youNG,1979/11/16,M,2020/07/01,23.27
#1267,PHILIP NGUYEN,1977/02/07,F,2021/04/26,95.46
6090,dIaNa Thomas,1976/06/08,F,2020/06/25,38.55
3287,BRUNA KIM,1978/02/25,FEMALE,2020/01/04,110.56
7749,emily green,1977-10-02,MALE,2023/11/07,87.04
#1457,amAnDA rOCha,1997-11-09,F,2020-12-15,197.91
#6609,JaNe NGUyEN,2003/05/13,F,2022-04-03,131.03
#6514,AMANDA WHITE,1971/08/25,M,2021/10/26,198.07
4390,JOHN LEE,1972-06-26,F,2023/04/08,140.92
#4096,melissa nguyen,1975/03/29,FEMALE,2021-03-30,123.19
